date,equity,regime,n_holdings
2020-07-22,1135487.2922600615,BULL,5
2020-07-23,1143163.3821410858,BULL,5
2020-07-24,1148413.1155169178,BULL,5
2020-07-27,1143828.3457353984,BULL,5
2020-07-28,1151129.0196588477,BULL,5
2020-07-29,1156559.832405137,BULL,5
2020-07-30,1145078.4364501422,BULL,5
2020-07-31,1140450.8962112656,BULL,5
2020-08-03,1132681.0245616331,BULL,5
2020-08-04,1136942.9582660028,BULL,5
2020-08-05,1142251.0392731454,BULL,5
2020-08-06,1150092.1593987301,BULL,5
2020-08-07,1155590.6079655986,BULL,5
2020-08-10,1163845.7361032234,BULL,5
2020-08-11,1168834.8388835764,BULL,5
2020-08-12,1163087.2077271536,BULL,5
2020-08-13,1170871.8196346292,BULL,5
2020-08-14,1164284.9132236429,BULL,5
2020-08-17,1170611.6697605152,BULL,5
2020-08-18,1182989.53434052,BULL,5
2020-08-19,1185499.5594626965,BULL,5
2020-08-20,1187178.7110141069,BULL,5
2020-08-21,1193916.7868356437,BULL,5
2020-08-24,1190427.4697834484,BULL,5
2020-08-25,1195803.511541051,BULL,5
2020-08-26,1198561.105694406,BULL,5
2020-08-27,1199097.6445760913,BULL,5
2020-08-28,1199114.82294051,BULL,5
2020-08-31,1173341.3729160447,BULL,5
2020-09-01,1174603.0033853562,BULL,5
2020-09-02,1178094.5420551843,BULL,5
2020-09-03,1190471.1086057113,BULL,5
2020-09-04,1177486.924542448,BULL,5
2020-09-07,1170625.0356094032,BULL,5
2020-09-08,1171401.232600697,BULL,5
2020-09-09,1162173.084213447,BULL,5
2020-09-10,1173668.0729862014,BULL,5
2020-09-11,1176088.7651236458,BULL,5
2020-09-14,1190818.995292401,BULL,5
2020-09-15,1197282.074814283,BULL,5
2020-09-16,1201400.5853581869,BULL,5
2020-09-17,1203095.08755043,BULL,5
2020-09-18,1206491.7525857699,BULL,5
2020-09-21,1180730.5404659691,BULL,5
2020-09-22,1167280.178307361,BULL,5
2020-09-23,1163289.280918254,BULL,5
2020-09-24,1150294.8511170815,BULL,5
2020-09-25,1167048.017129958,BULL,5
2020-09-28,1183641.8228521957,BULL,5
2020-09-29,1183213.7298223004,BULL,5
2020-09-30,1182147.2988210772,BULL,5
2020-10-01,1190917.4192882432,BULL,5
2020-10-05,1203410.0688569692,BULL,5
2020-10-06,1209417.07379044,BULL,5
2020-10-07,1213030.949032521,BULL,5
2020-10-08,1228556.2339297126,BULL,5
2020-10-09,1231100.5196107647,BULL,5
2020-10-12,1237326.8441050749,BULL,5
2020-10-13,1251753.0676270686,BULL,5
2020-10-14,1231731.4637199584,BULL,5
2020-10-15,1213626.8373487473,BULL,5
2020-10-16,1216362.4047180947,BULL,5
2020-10-19,1221671.0514891848,BULL,5
2020-10-20,1228949.9612284075,BULL,5
2020-10-21,1225487.3143426878,BULL,5
2020-10-22,1224419.3318054304,BULL,5
2020-10-23,1230928.3187314288,BULL,5
2020-10-26,1219680.957211866,BULL,5
2020-10-27,1227775.1886160786,BULL,5
2020-10-28,1217033.5720301054,BULL,5
2020-10-29,1214123.5324740116,BULL,5
2020-10-30,1213606.4323475205,BULL,5
2020-11-02,1211097.6480766416,BULL,5
2020-11-03,1218258.4432281416,BULL,5
2020-11-04,1227650.7857642109,BULL,5
2020-11-05,1243202.9662574064,BULL,5
2020-11-06,1249920.2481976594,BULL,5
2020-11-09,1268047.9118847589,BULL,5
2020-11-10,1271182.371932139,BULL,5
2020-11-11,1281002.8712576022,BULL,5
2020-11-12,1283343.5249418982,BULL,5
2020-11-13,1287574.4784210282,BULL,5
2020-11-14,1293953.0719735725,BULL,5
2020-11-17,1299955.6542618203,BULL,5
2020-11-18,1304672.8246347562,BULL,5
2020-11-19,1299037.0017276062,BULL,5
2020-11-20,1307416.9521583568,BULL,5
2020-11-23,1315286.3854208484,BULL,5
2020-11-24,1322839.5960670623,BULL,5
2020-11-25,1306507.076637334,BULL,5
2020-11-26,1315646.1477808973,BULL,5
2020-11-27,1320960.485943735,BULL,5
2020-12-01,1331550.6928212466,BULL,5
2020-12-02,1333783.4323989153,BULL,5
2020-12-03,1336558.0728481568,BULL,5
2020-12-04,1345373.599625808,BULL,5
2020-12-07,1360131.8919215144,BULL,5
2020-12-08,1362025.3749986065,BULL,5
2020-12-09,1372497.2994893794,BULL,5
2020-12-10,1370261.5978490151,BULL,5
2020-12-11,1370408.2225631538,BULL,5
2020-12-14,1379726.230508142,BULL,5
2020-12-15,1383543.0035550392,BULL,5
2020-12-16,1393114.2083820887,BULL,5
2020-12-17,1398235.2553052485,BULL,5
2020-12-18,1399176.6857944606,BULL,5
2020-12-21,1358419.5722076467,BULL,5
2020-12-22,1368595.2904816081,BULL,5
2020-12-23,1387791.9877006907,BULL,5
2020-12-24,1394070.5812180068,BULL,5
2020-12-28,1410412.0322043556,BULL,5
2020-12-29,1409391.6848435313,BULL,5
2020-12-30,1413095.0331082784,BULL,5
2020-12-31,1414775.3854080068,BULL,5
2021-01-01,1423087.2039284068,BULL,5
2021-01-04,1433957.236219944,BULL,5
2021-01-05,1445073.9038467172,BULL,5
2021-01-06,1447225.4611086657,BULL,5
2021-01-07,1453541.365850307,BULL,5
2021-01-08,1460143.9792697134,BULL,5
2021-01-11,1470815.082113909,BULL,5
2021-01-12,1479438.0575593263,BULL,5
2021-01-13,1476706.3915965124,BULL,5
2021-01-14,1477339.995899921,BULL,5
2021-01-15,1468011.3392970718,BULL,5
2021-01-18,1445195.7047972407,BULL,5
2021-01-19,1471418.758385661,BULL,5
2021-01-20,1477621.433987903,BULL,5
2021-01-21,1477569.490997425,BULL,5
2021-01-22,1457214.8860563054,BULL,5
2021-01-25,1467799.3588358688,BULL,5
2021-01-27,1417000.8045763932,BULL,5
2021-01-28,1402347.3397884145,BULL,5
2021-01-29,1390811.0428677183,BULL,5
2021-02-01,1446010.5112172342,PARTIAL,3
2021-02-02,1457366.5761773027,PARTIAL,3
2021-02-03,1482505.6935687936,PARTIAL,3
2021-02-04,1492939.2664323617,PARTIAL,3
2021-02-05,1494541.5613178774,PARTIAL,3
2021-02-08,1507023.8137576138,PARTIAL,3
2021-02-09,1505741.4265241767,PARTIAL,3
2021-02-10,1506943.665557142,PARTIAL,3
2021-02-11,1508439.5597865172,PARTIAL,3
2021-02-12,1508509.4857148493,PARTIAL,3
2021-02-15,1517363.5652386793,PARTIAL,3
2021-02-16,1523895.735609137,PARTIAL,3
2021-02-17,1523351.1680375957,PARTIAL,3
2021-02-18,1525768.4740820164,PARTIAL,3
2021-02-19,1514913.8395964652,PARTIAL,3
2021-02-22,1497553.6264125286,PARTIAL,3
2021-02-23,1511592.5151070952,PARTIAL,3
2021-02-24,1530465.0960459341,PARTIAL,3
2021-02-25,1534203.5762463375,PARTIAL,3
2021-02-26,1507051.0192645614,PARTIAL,3
2021-03-01,1521891.5713768047,BULL,5
2021-03-02,1539588.4184907675,BULL,5
2021-03-03,1569633.4543521649,BULL,5
2021-03-04,1564309.5297183206,BULL,5
2021-03-05,1531056.8868098403,BULL,5
2021-03-08,1548354.999221377,BULL,5
2021-03-09,1537735.2727017463,BULL,5
2021-03-10,1545311.392457066,BULL,5
2021-03-12,1537531.526194176,BULL,5
2021-03-15,1533202.241979003,BULL,5
2021-03-16,1533985.8481451925,BULL,5
2021-03-17,1501418.3621183939,BULL,5
2021-03-18,1479570.0964985362,BULL,5
2021-03-19,1494219.5865930186,BULL,5
2021-03-22,1501194.5628154036,BULL,5
2021-03-23,1507534.1955240709,BULL,5
2021-03-24,1484606.8472208027,BULL,5
2021-03-25,1452927.274182449,BULL,5
2021-03-26,1464311.3137568932,BULL,5
2021-03-30,1490665.9406097254,BULL,5
2021-03-31,1500802.5501450617,BULL,5
2021-04-01,1522347.3397743246,BULL,5
2021-04-05,1500216.2098941207,BULL,5
2021-04-06,1501595.806381134,BULL,5
2021-04-07,1517848.717905224,BULL,5
2021-04-08,1520673.072437765,BULL,5
2021-04-09,1527508.8819598663,BULL,5
2021-04-12,1475188.3180713842,BULL,5
2021-04-13,1475684.9827071133,BULL,5
2021-04-15,1472794.025088627,BULL,5
2021-04-16,1480844.4195815243,BULL,5
2021-04-19,1448068.8604365035,BULL,4
2021-04-20,1444914.712495499,BULL,4
2021-04-22,1450017.6356534848,BULL,4
2021-04-23,1447505.837144371,BULL,4
2021-04-26,1457189.0754622696,BULL,4
2021-04-27,1474850.0327184584,BULL,4
2021-04-28,1484629.211588126,BULL,4
2021-04-29,1487001.098983746,BULL,4
2021-04-30,1484578.2071488558,BULL,4
2021-05-03,1482990.3835552945,BULL,5
2021-05-04,1481722.8175866227,BULL,5
2021-05-05,1491407.8819786364,BULL,5
2021-05-06,1501414.1041650763,BULL,5
2021-05-07,1513658.45454357,BULL,5
2021-05-10,1543303.650285438,BULL,5
2021-05-11,1550227.317378251,BULL,5
2021-05-12,1547302.3907420703,BULL,5
2021-05-14,1529360.4429151854,BULL,5
2021-05-17,1540608.0353798193,BULL,5
2021-05-18,1559605.0205871814,BULL,5
2021-05-19,1566678.7594558906,BULL,5
2021-05-20,1558351.993894211,BULL,5
2021-05-21,1562719.125613204,BULL,5
2021-05-24,1573459.2601488563,BULL,5
2021-05-25,1576679.1087351176,BULL,5
2021-05-26,1577376.6135499724,BULL,5
2021-05-27,1583483.7730721592,BULL,5
2021-05-28,1586398.2820692074,BULL,5
2021-05-31,1585911.6446047665,BULL,5
2021-06-01,1588346.9294333854,BULL,5
2021-06-02,1599392.5856042323,BULL,5
2021-06-03,1611225.4730956908,BULL,5
2021-06-04,1613795.343323049,BULL,5
2021-06-07,1625208.8480660901,BULL,5
2021-06-08,1635843.323959864,BULL,5
2021-06-09,1626804.6590252696,BULL,5
2021-06-10,1637184.2721819673,BULL,5
2021-06-11,1645828.575546825,BULL,5
2021-06-14,1644176.185813925,BULL,5
2021-06-15,1655703.101299145,BULL,5
2021-06-16,1649157.468837154,BULL,5
2021-06-17,1641472.6456982268,BULL,5
2021-06-18,1637974.417496353,BULL,5
2021-06-21,1638639.129370976,BULL,5
2021-06-22,1644918.649286079,BULL,5
2021-06-23,1639075.6860310917,BULL,5
2021-06-24,1646339.3450545047,BULL,5
2021-06-25,1649580.2754043066,BULL,5
2021-06-28,1650940.3658051621,BULL,5
2021-06-29,1652211.0126418546,BULL,5
2021-06-30,1648683.2034110297,BULL,5
2021-07-01,1649878.7619278762,BULL,5
2021-07-02,1651339.5254987055,BULL,5
2021-07-05,1654421.8487403113,BULL,5
2021-07-06,1651474.3535972114,BULL,5
2021-07-07,1658867.497769026,BULL,5
2021-07-08,1651947.6316148124,BULL,5
2021-07-09,1653567.389437235,BULL,5
2021-07-12,1650730.4642487844,BULL,5
2021-07-13,1654160.6028836707,BULL,5
2021-07-14,1656775.1305478706,BULL,5
2021-07-15,1662942.3417484579,BULL,5
2021-07-16,1669067.267435956,BULL,5
2021-07-19,1662622.8742420669,BULL,5
2021-07-20,1659247.7629159722,BULL,5
2021-07-22,1663994.183546976,BULL,5
2021-07-23,1665630.7241836612,BULL,5
2021-07-26,1672673.286901879,BULL,5
2021-07-27,1666074.2447791584,BULL,5
2021-07-28,1662018.4830955297,BULL,5
2021-07-29,1660349.19384,BULL,5
2021-07-30,1625293.2830780302,BULL,5
2021-08-02,1642158.1578277415,BULL,5
2021-08-03,1653167.8390524357,BULL,5
2021-08-04,1649375.3407195997,BULL,5
2021-08-05,1649798.683930297,BULL,5
2021-08-06,1651407.2489039693,BULL,5
2021-08-09,1648327.1714763823,BULL,5
2021-08-10,1645689.3878776166,BULL,5
2021-08-11,1640322.3630425562,BULL,5
2021-08-12,1652719.692693741,BULL,5
2021-08-13,1664098.3070622834,BULL,5
2021-08-16,1661435.00322937,BULL,5
2021-08-17,1675471.1154230891,BULL,5
2021-08-18,1681159.2214263529,BULL,5
2021-08-20,1673395.8820356745,BULL,5
2021-08-23,1678679.3653123123,BULL,5
2021-08-24,1675759.5900200605,BULL,5
2021-08-25,1682514.7492520139,BULL,5
2021-08-26,1687050.3158711072,BULL,5
2021-08-27,1701792.7807116432,BULL,5
2021-08-30,1718101.9136207646,BULL,5
2021-08-31,1734112.4565989103,BULL,5
2021-09-01,1739274.0588842174,BULL,5
2021-09-02,1760863.197607289,BULL,5
2021-09-03,1769984.2676853363,BULL,5
2021-09-06,1784215.2079732076,BULL,5
2021-09-07,1774894.1425813304,BULL,5
2021-09-08,1766087.954222838,BULL,5
2021-09-09,1774081.1296789553,BULL,5
2021-09-13,1793050.397295089,BULL,5
2021-09-14,1792037.0317292216,BULL,5
2021-09-15,1813011.384820742,BULL,5
2021-09-16,1812767.961137956,BULL,5
2021-09-17,1806246.3879980564,BULL,5
2021-09-20,1794176.1000215018,BULL,5
2021-09-21,1809909.5456624848,BULL,5
2021-09-22,1822973.7270211843,BULL,5
2021-09-23,1832479.8955210673,BULL,5
2021-09-24,1839354.3403601388,BULL,5
2021-09-27,1814592.843670315,BULL,5
2021-09-28,1793006.5913824078,BULL,5
2021-09-29,1797154.561321725,BULL,5
2021-09-30,1785188.9676738991,BULL,5
2021-10-01,1779092.5190041165,BULL,5
2021-10-04,1795223.3964069062,BULL,5
2021-10-05,1805202.8577249518,BULL,5
2021-10-06,1788284.4345186313,BULL,5
2021-10-07,1805213.907807446,BULL,5
2021-10-08,1812641.0825654166,BULL,5
2021-10-11,1808793.3915401294,BULL,5
2021-10-12,1806812.5746732561,BULL,5
2021-10-13,1822960.123575906,BULL,5
2021-10-14,1836430.926513522,BULL,5
2021-10-18,1847224.3471058828,BULL,5
2021-10-19,1845821.4845820118,BULL,5
2021-10-20,1826173.6013535226,BULL,5
2021-10-21,1805774.3163659393,BULL,5
2021-10-22,1806618.0704036187,BULL,5
2021-10-25,1778632.7723893789,BULL,5
2021-10-26,1793995.9492043084,BULL,5
2021-10-27,1798877.2024808927,BULL,5
2021-10-28,1774566.1548673166,BULL,5
2021-10-29,1759427.1721874326,BULL,5
2021-11-01,1786545.1235051313,BULL,5
2021-11-02,1791694.1061369465,BULL,5
2021-11-03,1787501.848740621,BULL,5
2021-11-04,1810386.5547461424,BULL,5
2021-11-08,1810841.3590108368,BULL,5
2021-11-09,1813676.9004149865,BULL,5
2021-11-10,1814346.2368593763,BULL,5
2021-11-11,1799992.6805400793,BULL,5
2021-11-12,1818516.826750015,BULL,5
2021-11-15,1822503.8692580822,BULL,5
2021-11-16,1815134.7773561352,BULL,5
2021-11-17,1805417.7314827421,BULL,5
2021-11-18,1788602.9588336395,BULL,5
2021-11-22,1753076.1464313082,BULL,5
2021-11-23,1764603.495015524,BULL,5
2021-11-24,1759105.9014019186,BULL,5
2021-11-25,1771013.2597554205,BULL,5
2021-11-26,1722831.8615937093,BULL,5
2021-11-29,1714595.936002844,BULL,5
2021-11-30,1718460.5909057977,BULL,5
2021-12-01,1729977.0044499626,BEAR,0
2021-12-02,1730071.7977104806,BEAR,0
2021-12-03,1730166.59616515,BEAR,0
2021-12-06,1730261.399814255,BEAR,0
2021-12-07,1730356.2086580805,BEAR,0
2021-12-08,1730451.0226969114,BEAR,0
2021-12-09,1730545.8419310318,BEAR,0
2021-12-10,1730640.6663607268,BEAR,0
2021-12-13,1730735.495986281,BEAR,0
2021-12-14,1730830.330807979,BEAR,0
2021-12-15,1730925.1708261056,BEAR,0
2021-12-16,1731020.0160409457,BEAR,0
2021-12-17,1731114.8664527836,BEAR,0
2021-12-20,1731209.7220619044,BEAR,0
2021-12-21,1731304.5828685928,BEAR,0
2021-12-22,1731399.4488731336,BEAR,0
2021-12-23,1731494.3200758118,BEAR,0
2021-12-24,1731589.196476912,BEAR,0
2021-12-27,1731684.078076719,BEAR,0
2021-12-28,1731778.9648755179,BEAR,0
2021-12-29,1731873.8568735933,BEAR,0
2021-12-30,1731968.7540712303,BEAR,0
2021-12-31,1732063.656468714,BEAR,0
2022-01-03,1732058.5640663288,BULL,5
2022-01-04,1740230.8338450652,BULL,5
2022-01-05,1732768.7843648158,BULL,5
2022-01-06,1717155.7344209745,BULL,5
2022-01-07,1726964.267830853,BULL,5
2022-01-10,1740001.1194714801,BULL,5
2022-01-11,1746669.8236134094,BULL,5
2022-01-12,1749466.2512989624,BULL,5
2022-01-13,1759303.5029423803,BULL,5
2022-01-14,1766365.5253251141,BULL,5
2022-01-17,1775160.315680494,BULL,5
2022-01-18,1749161.6880322692,BULL,5
2022-01-19,1727192.3951550105,BULL,5
2022-01-20,1704630.9061085428,BULL,5
2022-01-21,1685651.0728294118,BULL,5
2022-01-24,1643969.5804653123,BULL,5
2022-01-25,1640569.092518918,BULL,5
2022-01-27,1611696.0893311356,BULL,5
2022-01-28,1620056.954301044,BULL,5
2022-01-31,1650559.5441670655,BULL,5
2022-02-01,1684492.8809141708,PARTIAL,3
2022-02-02,1697815.7926151925,PARTIAL,3
2022-02-03,1690598.1041955322,PARTIAL,3
2022-02-04,1682232.8712539934,PARTIAL,3
2022-02-07,1686667.9016540467,PARTIAL,3
2022-02-08,1681393.5523804328,PARTIAL,3
2022-02-09,1685504.2967725156,PARTIAL,3
2022-02-10,1692262.1143508088,PARTIAL,3
2022-02-11,1680924.1434599706,PARTIAL,3
2022-02-14,1649236.28566034,PARTIAL,3
2022-02-15,1664356.9726035232,PARTIAL,3
2022-02-16,1661700.9052758846,PARTIAL,3
2022-02-17,1662400.5459608664,PARTIAL,3
2022-02-18,1657065.4210511898,PARTIAL,3
2022-02-21,1647912.2218134864,PARTIAL,3
2022-02-22,1641465.0062433814,PARTIAL,3
2022-02-23,1640399.360820997,PARTIAL,3
2022-02-24,1591500.952683425,PARTIAL,3
2022-02-25,1628568.3338390598,PARTIAL,3
2022-02-28,1646131.8416986784,PARTIAL,3
2022-03-02,1654969.7404604107,BEAR,0
2022-03-03,1655060.4237338607,BEAR,0
2022-03-04,1655151.1119762573,BEAR,0
2022-03-07,1655241.8051878726,BEAR,0
2022-03-08,1655332.5033689789,BEAR,0
2022-03-09,1655423.2065198484,BEAR,0
2022-03-10,1655513.9146407538,BEAR,0
2022-03-11,1655604.627731967,BEAR,0
2022-03-14,1655695.3457937606,BEAR,0
2022-03-15,1655786.068826407,BEAR,0
2022-03-16,1655876.7968301785,BEAR,0
2022-03-17,1655967.5298053473,BEAR,0
2022-03-21,1656058.2677521862,BEAR,0
2022-03-22,1656149.0106709672,BEAR,0
2022-03-23,1656239.758561963,BEAR,0
2022-03-24,1656330.511425446,BEAR,0
2022-03-25,1656421.2692616887,BEAR,0
2022-03-28,1656512.0320709634,BEAR,0
2022-03-29,1656602.7998535428,BEAR,0
2022-03-30,1656693.5726096993,BEAR,0
2022-03-31,1656784.3503397054,BEAR,0
2022-04-01,1656815.133043834,PARTIAL,3
2022-04-04,1661917.8331355099,PARTIAL,3
2022-04-05,1669803.5479622264,PARTIAL,3
2022-04-06,1679462.8834968226,PARTIAL,3
2022-04-07,1678829.3160334367,PARTIAL,3
2022-04-08,1683880.9590409044,PARTIAL,3
2022-04-11,1690796.154975359,PARTIAL,3
2022-04-12,1684412.8811233516,PARTIAL,3
2022-04-13,1693431.2344576716,PARTIAL,3
2022-04-18,1705955.679512017,PARTIAL,3
2022-04-19,1701344.7636650573,PARTIAL,3
2022-04-20,1694491.1390771798,PARTIAL,3
2022-04-21,1699465.4030332637,PARTIAL,3
2022-04-22,1693441.9965443294,PARTIAL,3
2022-04-25,1673857.2579777585,PARTIAL,3
2022-04-26,1676267.0357438715,PARTIAL,3
2022-04-27,1668556.8282889365,PARTIAL,3
2022-04-28,1675260.4210161036,PARTIAL,3
2022-04-29,1667431.348206069,PARTIAL,3
2022-05-02,1660290.025745136,BEAR,0
2022-05-04,1660381.0005410672,BEAR,0
2022-05-05,1660471.9803219188,BEAR,0
2022-05-06,1660562.965087964,BEAR,0
2022-05-09,1660653.9548394757,BEAR,0
2022-05-10,1660744.9495767273,BEAR,0
2022-05-11,1660835.949299992,BEAR,0
2022-05-12,1660926.954009543,BEAR,0
2022-05-13,1661017.963705653,BEAR,0
2022-05-16,1661108.978388596,BEAR,0
2022-05-17,1661199.9980586448,BEAR,0
2022-05-18,1661291.0227160729,BEAR,0
2022-05-19,1661382.0523611533,BEAR,0
2022-05-20,1661473.0869941595,BEAR,0
2022-05-23,1661564.1266153648,BEAR,0
2022-05-24,1661655.1712250425,BEAR,0
2022-05-25,1661746.2208234658,BEAR,0
2022-05-26,1661837.2754109083,BEAR,0
2022-05-27,1661928.3349876432,BEAR,0
2022-05-30,1662019.399553944,BEAR,0
2022-05-31,1662110.469110084,BEAR,0
2022-06-01,1662201.5436563368,BEAR,0
2022-06-02,1662292.6231929758,BEAR,0
2022-06-03,1662383.707720274,BEAR,0
2022-06-06,1662474.7972385054,BEAR,0
2022-06-07,1662565.8917479434,BEAR,0
2022-06-08,1662656.9912488612,BEAR,0
2022-06-09,1662748.0957415325,BEAR,0
2022-06-10,1662839.205226231,BEAR,0
2022-06-13,1662930.3197032297,BEAR,0
2022-06-14,1663021.4391728025,BEAR,0
2022-06-15,1663112.563635223,BEAR,0
2022-06-16,1663203.6930907648,BEAR,0
2022-06-17,1663294.8275397015,BEAR,0
2022-06-20,1663385.9669823064,BEAR,0
2022-06-21,1663477.1114188535,BEAR,0
2022-06-22,1663568.2608496163,BEAR,0
2022-06-23,1663659.4152748685,BEAR,0
2022-06-24,1663750.5746948838,BEAR,0
2022-06-27,1663841.7391099357,BEAR,0
2022-06-28,1663932.908520298,BEAR,0
2022-06-29,1664024.0829262445,BEAR,0
2022-06-30,1664115.2623280487,BEAR,0
2022-07-01,1664206.4467259846,BEAR,0
2022-07-04,1664297.636120326,BEAR,0
2022-07-05,1664388.8305113462,BEAR,0
2022-07-06,1664480.0298993196,BEAR,0
2022-07-07,1664571.2342845197,BEAR,0
2022-07-08,1664662.4436672204,BEAR,0
2022-07-11,1664753.6580476954,BEAR,0
2022-07-12,1664844.8774262187,BEAR,0
2022-07-13,1664936.101803064,BEAR,0
2022-07-14,1665027.3311785054,BEAR,0
2022-07-15,1665118.5655528167,BEAR,0
2022-07-18,1665209.8049262718,BEAR,0
2022-07-19,1665301.0492991447,BEAR,0
2022-07-20,1665392.2986717091,BEAR,0
2022-07-21,1665483.5530442393,BEAR,0
2022-07-22,1665574.812417009,BEAR,0
2022-07-25,1665666.076790292,BEAR,0
2022-07-26,1665757.346164363,BEAR,0
2022-07-27,1665848.6205394955,BEAR,0
2022-07-28,1665939.8999159636,BEAR,0
2022-07-29,1666031.1842940412,BEAR,0
2022-08-01,1666062.4736740026,PARTIAL,3
2022-08-02,1670261.4616473685,PARTIAL,3
2022-08-03,1668854.513649574,PARTIAL,3
2022-08-04,1672158.9135278878,PARTIAL,3
2022-08-05,1674010.547622428,PARTIAL,3
2022-08-08,1677161.2625717951,PARTIAL,3
2022-08-10,1676797.9207013627,PARTIAL,3
2022-08-11,1677539.9254725773,PARTIAL,3
2022-08-12,1680491.696909558,PARTIAL,3
2022-08-16,1687900.6009081816,PARTIAL,3
2022-08-17,1695771.1269409547,PARTIAL,3
2022-08-18,1699856.8031394267,PARTIAL,3
2022-08-19,1690363.9845379821,PARTIAL,3
2022-08-22,1678331.7063654945,PARTIAL,3
2022-08-23,1683454.9827860245,PARTIAL,3
2022-08-24,1683972.7449620978,PARTIAL,3
2022-08-25,1683294.1479324396,PARTIAL,3
2022-08-26,1686860.042194107,PARTIAL,3
2022-08-29,1684762.6050603199,PARTIAL,3
2022-08-30,1703577.216963923,PARTIAL,3
2022-09-01,1699528.1904399414,BULL,5
2022-09-02,1700878.9161920503,BULL,5
2022-09-05,1706772.3013277603,BULL,5
2022-09-06,1708622.0272525258,BULL,5
2022-09-07,1710728.5598197558,BULL,5
2022-09-08,1720522.1403235586,BULL,5
2022-09-09,1724561.2763277853,BULL,5
2022-09-12,1735077.6398688615,BULL,5
2022-09-13,1744143.646538871,BULL,5
2022-09-14,1751700.7036541055,BULL,5
2022-09-15,1751710.8252887854,BULL,5
2022-09-16,1717156.6509920484,BULL,5
2022-09-19,1727602.0643907976,BULL,5
2022-09-20,1743112.7479559649,BULL,5
2022-09-21,1738351.2851617865,BULL,5
2022-09-22,1744058.020007552,BULL,5
2022-09-23,1716936.396749156,BULL,5
2022-09-26,1671636.0201587663,BULL,5
2022-09-27,1674372.4469613764,BULL,5
2022-09-28,1662166.6361374094,BULL,5
2022-09-29,1667429.3947270713,BULL,5
2022-09-30,1685571.201787138,BULL,5
2022-10-03,1651064.540158078,PARTIAL,3
2022-10-04,1667909.401152912,PARTIAL,3
2022-10-06,1670906.6617311547,PARTIAL,3
