date,equity,regime,n_holdings
2020-07-22,1142074.7277110633,BULL,5
2020-07-23,1144766.6457053241,BULL,5
2020-07-24,1141960.6407099024,BULL,5
2020-07-27,1132173.5552795574,BULL,5
2020-07-28,1145770.335587878,BULL,5
2020-07-29,1147017.2618596668,BULL,5
2020-07-30,1137770.7418192073,BULL,5
2020-07-31,1135149.3952499388,BULL,5
2020-08-03,1135609.190588116,BULL,5
2020-08-04,1133716.645860932,BULL,5
2020-08-05,1143573.909016385,BULL,5
2020-08-06,1142195.8474581735,BULL,5
2020-08-07,1150952.681225449,BULL,5
2020-08-10,1161077.4719506386,BULL,5
2020-08-11,1155789.0078237245,BULL,5
2020-08-12,1155701.0907933158,BULL,5
2020-08-13,1164810.3917098108,BULL,5
2020-08-14,1151506.1654592871,BULL,5
2020-08-17,1158801.1692460165,BULL,5
2020-08-18,1165877.3354491745,BULL,5
2020-08-19,1170892.183273381,BULL,5
2020-08-20,1166195.4221801616,BULL,5
2020-08-21,1142261.9374341792,BULL,5
2020-08-24,1145030.6569340006,BULL,5
2020-08-25,1142939.0023155499,BULL,5
2020-08-26,1146423.2390473157,BULL,5
2020-08-27,1151955.76056436,BULL,5
2020-08-28,1151473.194883751,BULL,5
2020-08-31,1129380.9307685888,BULL,5
2020-09-01,1134653.938320133,BULL,5
2020-09-02,1141815.8764098436,BULL,5
2020-09-03,1149655.829445745,BULL,5
2020-09-04,1139043.2199298337,BULL,5
2020-09-07,1133189.351810252,BULL,5
2020-09-08,1134623.9160340491,BULL,5
2020-09-09,1119506.6295111887,BULL,5
2020-09-10,1137602.4372743734,BULL,5
2020-09-11,1133790.8661339218,BULL,5
2020-09-14,1142423.510392107,BULL,5
2020-09-15,1158438.8440099892,BULL,5
2020-09-16,1163566.7968609736,BULL,5
2020-09-17,1160097.647119137,BULL,5
2020-09-18,1165596.5013237798,BULL,5
2020-09-21,1141265.7775684034,BULL,5
2020-09-22,1131990.9239457734,BULL,5
2020-09-23,1125105.8182132875,BULL,5
2020-09-24,1112788.5099814087,BULL,5
2020-09-25,1130578.753153591,BULL,5
2020-09-28,1147261.747242927,PARTIAL,3
2020-09-29,1146276.1289171244,PARTIAL,3
2020-09-30,1144074.771205834,PARTIAL,3
2020-10-01,1152519.3651502058,PARTIAL,3
2020-10-05,1156267.085049823,BULL,5
2020-10-06,1160115.3193923857,BULL,5
2020-10-07,1165188.5276555198,BULL,5
2020-10-08,1169264.856462983,BULL,5
2020-10-09,1180422.1185806808,BULL,5
2020-10-12,1186527.3643818311,BULL,5
2020-10-13,1197755.221957074,BULL,5
2020-10-14,1182875.3991015241,BULL,5
2020-10-15,1180078.3494192453,BULL,5
2020-10-16,1188032.655520891,BULL,5
2020-10-19,1174737.6483810316,BULL,5
2020-10-20,1180623.4896988263,BULL,5
2020-10-21,1193373.9473892404,BULL,5
2020-10-22,1190833.9034672917,BULL,5
2020-10-23,1179179.9800309187,BULL,5
2020-10-26,1177092.1978308202,BULL,5
2020-10-27,1174579.76472779,BULL,5
2020-10-28,1169831.4721866448,BULL,5
2020-10-29,1159287.733538624,BULL,5
2020-10-30,1166192.2176160477,BULL,5
2020-11-02,1168242.9021700681,BULL,5
2020-11-03,1162495.214291463,BULL,5
2020-11-04,1176304.7437140727,BULL,5
2020-11-05,1185013.6599880306,BULL,5
2020-11-06,1190713.2150879651,BULL,5
2020-11-09,1209066.1038633178,BULL,5
2020-11-10,1199869.064934444,BULL,5
2020-11-11,1211939.891937283,BULL,5
2020-11-12,1208391.2728126657,BULL,5
2020-11-13,1215144.7744093433,BULL,5
2020-11-14,1223037.8857231936,BULL,5
2020-11-17,1225189.063474922,BULL,5
2020-11-18,1216827.1244551656,BULL,5
2020-11-19,1209635.7301494486,BULL,5
2020-11-20,1218582.1988681392,BULL,5
2020-11-23,1223236.435102378,BULL,5
2020-11-24,1233307.870309265,BULL,5
2020-11-25,1225527.995261393,BULL,5
2020-11-26,1231997.181698371,BULL,5
2020-11-27,1233525.2059411583,BULL,5
2020-12-01,1245984.499370031,BULL,5
2020-12-02,1268048.8782740748,BULL,5
2020-12-03,1266379.7737961316,BULL,5
2020-12-04,1280720.8987366182,BULL,5
2020-12-07,1296358.9794182228,BULL,5
2020-12-08,1310374.3333420856,BULL,5
2020-12-09,1308429.1578888395,BULL,5
2020-12-10,1304981.7057977766,BULL,5
2020-12-11,1303884.8149610318,BULL,5
2020-12-14,1314366.313261322,BULL,5
2020-12-15,1324768.471956022,BULL,5
2020-12-16,1326146.3681503413,BULL,5
2020-12-17,1335389.550076533,BULL,5
2020-12-18,1327864.1535304948,BULL,5
2020-12-21,1302751.2983081844,BULL,5
2020-12-22,1304175.2490651326,BULL,5
2020-12-23,1304953.6483867676,BULL,5
2020-12-24,1322319.4200672393,BULL,5
2020-12-28,1340976.5009334346,BULL,5
2020-12-29,1346816.874624568,BULL,5
2020-12-30,1348221.7700225348,BULL,5
2020-12-31,1353288.46796004,BULL,5
2021-01-01,1361256.591920423,BULL,5
2021-01-04,1361346.2671324809,BULL,5
2021-01-05,1384727.1982202914,BULL,5
2021-01-06,1385688.0695682196,BULL,5
2021-01-07,1394388.7317146289,BULL,5
2021-01-08,1410434.160599955,BULL,5
2021-01-11,1414540.9500259557,BULL,5
2021-01-12,1420976.3367930155,BULL,5
2021-01-13,1419248.1154260226,BULL,5
2021-01-14,1419655.5198367229,BULL,5
2021-01-15,1412222.312226967,BULL,5
2021-01-18,1399899.4962582833,BULL,5
2021-01-19,1420964.3658624738,BULL,5
2021-01-20,1428889.7623967633,BULL,5
2021-01-21,1424167.5649626586,BULL,5
2021-01-22,1396016.093896622,BULL,5
2021-01-25,1391909.6533496606,BULL,5
2021-01-27,1363372.3730775435,BULL,5
2021-01-28,1343202.9399476803,BULL,5
2021-01-29,1349858.3225568444,BULL,5
2021-02-01,1413400.9580532368,PARTIAL,3
2021-02-02,1422515.1640954884,PARTIAL,3
2021-02-03,1434960.7030786,PARTIAL,3
2021-02-04,1441376.5678302383,PARTIAL,3
2021-02-05,1438093.7041227692,PARTIAL,3
2021-02-08,1455069.574557849,BULL,5
2021-02-09,1452607.6438110094,BULL,5
2021-02-10,1455079.760975494,BULL,5
2021-02-11,1449810.373387594,BULL,5
2021-02-12,1430315.129857997,BULL,5
2021-02-15,1456451.1336141662,BULL,5
2021-02-16,1455579.923936406,BULL,5
2021-02-17,1466272.5586246888,BULL,5
2021-02-18,1485926.7161364898,BULL,5
2021-02-19,1465548.3377903013,BULL,5
2021-02-22,1420803.3877211441,BULL,5
2021-02-23,1425843.2991046135,BULL,5
2021-02-24,1465968.558939543,BULL,5
2021-02-25,1474644.8765009441,BULL,5
2021-02-26,1433048.807585799,BULL,5
2021-03-01,1426926.7452353719,BULL,5
2021-03-02,1435952.2137320964,BULL,5
2021-03-03,1461186.523376205,BULL,5
2021-03-04,1455726.9441854737,BULL,5
2021-03-05,1423815.6763642356,BULL,5
2021-03-08,1437757.5964570884,BULL,5
2021-03-09,1421372.631463985,BULL,5
2021-03-10,1424649.3215923659,BULL,5
2021-03-12,1417110.5192670086,BULL,5
2021-03-15,1402077.1407351892,BULL,5
2021-03-16,1399027.4226943604,BULL,5
2021-03-17,1363539.501288754,BULL,5
2021-03-18,1342622.6327313415,BULL,5
2021-03-19,1353630.286581904,BULL,5
2021-03-22,1352239.9628559642,BULL,5
2021-03-23,1362685.8485489807,BULL,5
2021-03-24,1347264.7045786434,BULL,5
2021-03-25,1317599.326828491,BULL,5
2021-03-26,1318561.8268840741,BULL,5
2021-03-30,1340159.1654870203,PARTIAL,3
2021-03-31,1349990.1628972106,PARTIAL,3
2021-04-01,1356392.1069461857,PARTIAL,3
2021-04-05,1334423.515833235,BULL,5
2021-04-06,1332356.6574628784,BULL,5
2021-04-07,1350204.903902842,BULL,5
2021-04-08,1349070.9980495346,BULL,5
2021-04-09,1359455.272075964,BULL,5
2021-04-12,1267785.6479318875,BULL,5
2021-04-13,1303996.1452062388,BULL,5
2021-04-15,1293461.967322751,BULL,5
2021-04-16,1298582.4631225038,BULL,5
2021-04-19,1256129.979455335,BULL,5
2021-04-20,1257099.844136346,BULL,5
2021-04-22,1261026.4220594654,BULL,5
2021-04-23,1271928.8234299943,BULL,5
2021-04-26,1292100.200473857,PARTIAL,3
2021-04-27,1296445.6783480311,PARTIAL,3
2021-04-28,1302220.3703674881,PARTIAL,3
2021-04-29,1303282.0380610162,PARTIAL,3
2021-04-30,1310989.7937968057,PARTIAL,3
2021-05-03,1308834.6199906652,BULL,5
2021-05-04,1318954.1471503736,BULL,5
2021-05-05,1329317.4638527608,BULL,5
2021-05-06,1333377.6941353208,BULL,5
2021-05-07,1343656.2924743467,BULL,5
2021-05-10,1373300.8756593692,BULL,5
2021-05-11,1388790.4876276879,BULL,5
2021-05-12,1384634.6522026134,BULL,5
2021-05-14,1368066.2049747864,BULL,5
2021-05-17,1374487.2455565059,BULL,5
2021-05-18,1391695.1912713707,BULL,5
2021-05-19,1396327.354180446,BULL,5
2021-05-20,1390215.6131143775,BULL,5
2021-05-21,1395079.3883467594,BULL,5
2021-05-24,1403572.0565209484,BULL,5
2021-05-25,1407407.1593803235,BULL,5
2021-05-26,1405001.799300342,BULL,5
2021-05-27,1409255.1317245876,BULL,5
2021-05-28,1411519.4154783997,BULL,5
2021-05-31,1412712.78237227,BULL,5
2021-06-01,1417054.7516425792,BULL,5
2021-06-02,1422222.5488528067,BULL,5
2021-06-03,1436668.5037551005,BULL,5
2021-06-04,1445871.244020286,BULL,5
2021-06-07,1470764.3404854296,BULL,5
2021-06-08,1466796.645622217,BULL,5
2021-06-09,1468865.0890105928,BULL,5
2021-06-10,1471175.0004185014,BULL,5
2021-06-11,1480035.6063151422,BULL,5
2021-06-14,1477934.2784074342,BULL,5
2021-06-15,1481707.902121801,BULL,5
2021-06-16,1475922.4968075606,BULL,5
2021-06-17,1459836.1433469674,BULL,5
2021-06-18,1436979.6178840876,BULL,5
2021-06-21,1446626.113788765,BULL,5
2021-06-22,1458436.0214259422,BULL,5
2021-06-23,1457517.198970396,BULL,5
2021-06-24,1454313.6099942592,BULL,5
2021-06-25,1464804.1532760055,BULL,5
2021-06-28,1471960.9505455077,BULL,5
2021-06-29,1467559.3968775477,BULL,5
2021-06-30,1462360.2781085696,BULL,5
2021-07-01,1463387.828239883,BULL,5
2021-07-02,1461008.3536829236,BULL,5
2021-07-05,1473096.7123089093,BULL,5
2021-07-06,1465980.7599835675,BULL,5
2021-07-07,1470597.6248291968,BULL,5
2021-07-08,1462511.665812236,BULL,5
2021-07-09,1466013.05338235,BULL,5
2021-07-12,1471050.961324492,BULL,5
2021-07-13,1474212.7492501475,BULL,5
2021-07-14,1482088.3238029054,BULL,5
2021-07-15,1482755.4227113344,BULL,5
2021-07-16,1486108.6788413269,BULL,5
2021-07-19,1485007.3550315893,BULL,5
2021-07-20,1461924.0874824235,BULL,5
2021-07-22,1478085.6916569876,BULL,5
2021-07-23,1481098.2725880847,BULL,5
2021-07-26,1481481.8694789228,BULL,5
2021-07-27,1475573.8046602868,BULL,5
2021-07-28,1474362.012044244,BULL,5
2021-07-29,1482742.7282480837,BULL,5
2021-07-30,1492960.3312413434,BULL,5
2021-08-02,1503684.8341949272,BULL,5
2021-08-03,1514313.130425656,BULL,5
2021-08-04,1507715.25520869,BULL,5
2021-08-05,1506706.4110451653,BULL,5
2021-08-06,1511492.7509182675,BULL,5
2021-08-09,1507752.6264179596,BULL,5
2021-08-10,1503883.6140609533,BULL,5
2021-08-11,1500558.991301246,BULL,5
2021-08-12,1517883.691850148,BULL,5
2021-08-13,1523837.3849904784,BULL,5
2021-08-16,1525084.321973657,BULL,5
2021-08-17,1540551.4408465452,BULL,5
2021-08-18,1545609.2860195122,BULL,5
2021-08-20,1540739.2911687237,BULL,5
2021-08-23,1540512.6020878388,BULL,5
2021-08-24,1544210.7767215697,BULL,5
2021-08-25,1548928.590412666,BULL,5
2021-08-26,1552035.330474472,BULL,5
2021-08-27,1564912.0635570732,BULL,5
2021-08-30,1577989.85734313,BULL,5
2021-08-31,1589689.9767229394,BULL,5
2021-09-01,1587836.336821694,BULL,5
2021-09-02,1605302.4634506826,BULL,5
2021-09-03,1611483.0507502265,BULL,5
2021-09-06,1623176.0209567402,BULL,5
2021-09-07,1614003.940487053,BULL,5
2021-09-08,1605619.2618337332,BULL,5
2021-09-09,1613128.0407988508,BULL,5
2021-09-13,1627636.7223878235,BULL,5
2021-09-14,1630786.0314568556,BULL,5
2021-09-15,1652361.1510439028,BULL,5
2021-09-16,1655307.1015076623,BULL,5
2021-09-17,1644248.215992589,BULL,5
2021-09-20,1635257.5137517846,BULL,5
2021-09-21,1645800.2275332222,BULL,5
2021-09-22,1658455.483603279,BULL,5
2021-09-23,1667952.1621800652,BULL,5
2021-09-24,1677224.5028975897,BULL,5
2021-09-27,1650839.779416455,BULL,5
2021-09-28,1630948.1920089875,BULL,5
2021-09-29,1631462.7988539902,BULL,5
2021-09-30,1621881.4115227188,BULL,5
2021-10-01,1617907.718913253,BULL,5
2021-10-04,1631424.3237705282,BULL,5
2021-10-05,1642046.2561672577,BULL,5
2021-10-06,1626163.040564486,BULL,5
2021-10-07,1642268.575402362,BULL,5
2021-10-08,1655543.0108405957,BULL,5
2021-10-11,1638244.9098830197,BULL,5
2021-10-12,1631120.5992209984,BULL,5
2021-10-13,1643302.4258783758,BULL,5
2021-10-14,1658688.8656416181,BULL,5
2021-10-18,1670036.1566011994,BULL,5
2021-10-19,1672149.411660137,BULL,5
2021-10-20,1652491.0516128235,BULL,5
2021-10-21,1625808.65056062,BULL,5
2021-10-22,1610544.5815420165,BULL,5
2021-10-25,1593122.841628477,BULL,5
2021-10-26,1603680.9977758469,BULL,5
2021-10-27,1600741.5039178098,BULL,5
2021-10-28,1567802.0058957306,BULL,5
2021-10-29,1551589.6990722984,BULL,5
2021-11-01,1578393.924416989,BULL,5
2021-11-02,1574945.794739722,BULL,5
2021-11-03,1575701.064419355,BULL,5
2021-11-04,1596495.075303118,BULL,5
2021-11-08,1609991.476039248,BULL,5
2021-11-09,1608173.4295511614,BULL,5
2021-11-10,1606370.7009540407,BULL,5
2021-11-11,1593033.1190763642,BULL,5
2021-11-12,1608665.8391190416,BULL,5
2021-11-15,1614585.8135897436,BULL,5
2021-11-16,1605837.456190115,BULL,5
2021-11-17,1600454.5727161793,BULL,5
2021-11-18,1585198.9405417454,BULL,5
2021-11-22,1553721.4784897822,BULL,5
2021-11-23,1569321.5157401247,BULL,5
2021-11-24,1563801.344328096,BULL,5
2021-11-25,1571311.010739439,BULL,5
2021-11-26,1518579.986107709,BULL,5
2021-11-29,1513088.2652602906,PARTIAL,3
2021-11-30,1510866.6727423328,PARTIAL,3
2021-12-01,1527506.8555759254,PARTIAL,3
2021-12-02,1538846.0208921507,PARTIAL,3
2021-12-03,1536417.3017322696,PARTIAL,3
2021-12-06,1516824.000644513,PARTIAL,3
2021-12-07,1532894.0840586647,PARTIAL,3
2021-12-08,1553996.9713341491,PARTIAL,3
2021-12-09,1556543.9147208426,PARTIAL,3
2021-12-10,1575274.7155569708,PARTIAL,3
2021-12-13,1568253.5755947628,BULL,5
2021-12-14,1559645.4795445283,BULL,5
2021-12-15,1545924.8363658667,BULL,5
2021-12-16,1537046.867249546,BULL,5
2021-12-17,1511075.495668627,BULL,5
2021-12-20,1462385.1107771513,BEAR,0
2021-12-21,1462465.241468153,BEAR,0
2021-12-22,1462545.3765498775,BEAR,0
2021-12-23,1462625.5160225653,BEAR,0
2021-12-24,1462705.659886457,BEAR,0
2021-12-27,1462785.8081417934,BEAR,0
2021-12-28,1462865.9607888148,BEAR,0
2021-12-29,1462946.1178277622,BEAR,0
2021-12-30,1463026.279258876,BEAR,0
2021-12-31,1463106.4450823972,BEAR,0
2022-01-03,1463086.6152985662,BULL,5
2022-01-04,1472472.3015375086,BULL,5
2022-01-05,1468387.4241961257,BULL,5
2022-01-06,1460012.1081014874,BULL,5
2022-01-07,1463954.1587295923,BULL,5
2022-01-10,1473882.6072072757,BULL,5
2022-01-11,1479061.9109168618,BULL,5
2022-01-12,1489825.369198849,BULL,5
2022-01-13,1495876.2069986914,BULL,5
2022-01-14,1500003.5903157836,BULL,5
2022-01-17,1506915.663150055,BULL,5
2022-01-18,1484184.289848543,BULL,5
2022-01-19,1471501.9749886612,BULL,5
2022-01-20,1457086.6469076772,BULL,5
2022-01-21,1434883.290902802,BULL,5
2022-01-24,1401687.1269311272,BULL,5
2022-01-25,1401112.924118284,BULL,5
2022-01-27,1381350.6986138234,BULL,5
2022-01-28,1388928.1897016256,BULL,5
2022-01-31,1414935.6588758947,BEAR,0
2022-02-01,1415013.1895969291,BEAR,0
2022-02-02,1415090.7245662222,BEAR,0
2022-02-03,1415168.2637840067,BEAR,0
2022-02-04,1415245.8072505156,BEAR,0
2022-02-07,1415263.354965981,PARTIAL,3
2022-02-08,1411539.2546358816,PARTIAL,3
2022-02-09,1419379.9894335624,PARTIAL,3
2022-02-10,1426036.2676482825,PARTIAL,3
2022-02-11,1417244.5894026246,PARTIAL,3
2022-02-14,1395572.5446263875,BEAR,0
2022-02-15,1395649.0143548604,BEAR,0
2022-02-16,1395725.4882734553,BEAR,0
2022-02-17,1395801.966382402,BEAR,0
2022-02-18,1395878.4486819298,BEAR,0
2022-02-21,1395954.9351722687,BEAR,0
2022-02-22,1396031.425853648,BEAR,0
2022-02-23,1396107.9207262977,BEAR,0
2022-02-24,1396184.4197904472,BEAR,0
2022-02-25,1396260.9230463263,BEAR,0
2022-02-28,1396337.4304941646,BEAR,0
2022-03-02,1396413.9421341917,BEAR,0
2022-03-03,1396490.4579666376,BEAR,0
2022-03-04,1396566.9779917318,BEAR,0
2022-03-07,1396643.5022097041,BEAR,0
2022-03-08,1396720.0306207843,BEAR,0
2022-03-09,1396796.563225202,BEAR,0
2022-03-10,1396873.100023187,BEAR,0
2022-03-11,1396949.6410149692,BEAR,0
2022-03-14,1397026.1862007785,BEAR,0
2022-03-15,1397102.7355808443,BEAR,0
2022-03-16,1397179.2891553969,BEAR,0
2022-03-17,1397255.8469246658,BEAR,0
2022-03-21,1397272.4088888809,PARTIAL,3
2022-03-22,1402526.3995545867,PARTIAL,3
2022-03-23,1403300.091548637,PARTIAL,3
2022-03-24,1409235.4102480342,PARTIAL,3
2022-03-25,1407437.6245574402,PARTIAL,3
2022-03-28,1410045.5105136079,BEAR,0
2022-03-29,1410122.7732813074,BEAR,0
2022-03-30,1410200.0402825833,BEAR,0
2022-03-31,1410277.3115176675,BEAR,0
2022-04-01,1410354.5869867918,BEAR,0
2022-04-04,1410371.8666901886,PARTIAL,3
2022-04-05,1417948.3999456537,PARTIAL,3
2022-04-06,1426915.0130333728,PARTIAL,3
2022-04-07,1425949.0577821773,PARTIAL,3
2022-04-08,1430656.3191199764,PARTIAL,3
2022-04-11,1435929.5150162585,BULL,5
2022-04-12,1425922.0188512914,BULL,5
2022-04-13,1433950.8844763841,BULL,5
2022-04-18,1440341.8070507194,BULL,5
2022-04-19,1430496.0497457387,BULL,5
2022-04-20,1428063.0041676257,BULL,5
2022-04-21,1436993.2960155774,BULL,5
2022-04-22,1427514.457242882,BULL,5
2022-04-25,1404872.0190549023,BULL,5
2022-04-26,1408400.018657576,BULL,5
2022-04-27,1399566.7290525509,BULL,5
2022-04-28,1407622.4367165545,BULL,5
2022-04-29,1400169.9317773965,BULL,5
2022-05-02,1387448.2614109127,BEAR,0
2022-05-04,1387524.285973182,BEAR,0
2022-05-05,1387600.3147011807,BEAR,0
2022-05-06,1387676.347595137,BEAR,0
2022-05-09,1387752.3846552793,BEAR,0
2022-05-10,1387828.4258818359,BEAR,0
2022-05-11,1387904.471275035,BEAR,0
2022-05-12,1387980.520835105,BEAR,0
2022-05-13,1388056.5745622742,BEAR,0
2022-05-16,1388132.6324567709,BEAR,0
2022-05-17,1388208.6945188234,BEAR,0
2022-05-18,1388284.7607486602,BEAR,0
2022-05-19,1388360.8311465096,BEAR,0
2022-05-20,1388436.9057125999,BEAR,0
2022-05-23,1388512.9844471596,BEAR,0
2022-05-24,1388589.0673504171,BEAR,0
2022-05-25,1388665.1544226008,BEAR,0
2022-05-26,1388741.245663939,BEAR,0
2022-05-27,1388817.3410746604,BEAR,0
2022-05-30,1388893.4406549933,BEAR,0
2022-05-31,1388969.5444051663,BEAR,0
2022-06-01,1389045.6523254078,BEAR,0
2022-06-02,1389121.7644159463,BEAR,0
2022-06-03,1389197.8806770104,BEAR,0
2022-06-06,1389274.0011088285,BEAR,0
2022-06-07,1389350.1257116292,BEAR,0
2022-06-08,1389426.254485641,BEAR,0
2022-06-09,1389502.3874310923,BEAR,0
2022-06-10,1389578.5245482118,BEAR,0
2022-06-13,1389654.6658372283,BEAR,0
2022-06-14,1389730.8112983701,BEAR,0
2022-06-15,1389806.960931866,BEAR,0
2022-06-16,1389883.1147379444,BEAR,0
2022-06-17,1389959.2727168342,BEAR,0
2022-06-20,1390035.434868764,BEAR,0
2022-06-21,1390111.6011939624,BEAR,0
2022-06-22,1390187.771692658,BEAR,0
2022-06-23,1390263.9463650796,BEAR,0
2022-06-24,1390340.1252114559,BEAR,0
2022-06-27,1390416.3082320155,BEAR,0
2022-06-28,1390492.4954269873,BEAR,0
2022-06-29,1390568.6867965998,BEAR,0
2022-06-30,1390644.882341082,BEAR,0
2022-07-01,1390721.0820606623,BEAR,0
2022-07-04,1390797.28595557,BEAR,0
2022-07-05,1390873.4940260334,BEAR,0
2022-07-06,1390949.7062722815,BEAR,0
2022-07-07,1391025.9226945431,BEAR,0
2022-07-08,1391102.143293047,BEAR,0
2022-07-11,1391178.3680680222,BEAR,0
2022-07-12,1391254.5970196973,BEAR,0
2022-07-13,1391330.8301483013,BEAR,0
2022-07-14,1391407.0674540629,BEAR,0
2022-07-15,1391483.308937211,BEAR,0
2022-07-18,1391559.5545979748,BEAR,0
2022-07-19,1391635.804436583,BEAR,0
2022-07-20,1391712.0584532646,BEAR,0
2022-07-21,1391788.3166482486,BEAR,0
2022-07-22,1391864.5790217638,BEAR,0
2022-07-25,1391880.8455740388,PARTIAL,3
2022-07-26,1389733.3525101831,PARTIAL,3
2022-07-27,1387160.04123805,PARTIAL,3
2022-07-28,1390393.3575629331,PARTIAL,3
2022-07-29,1387149.7172432495,PARTIAL,3
2022-08-01,1391827.5460056975,PARTIAL,3
2022-08-02,1385788.5893683971,PARTIAL,3
2022-08-03,1388253.610752998,PARTIAL,3
2022-08-04,1392761.1437629345,PARTIAL,3
2022-08-05,1392243.2898648062,PARTIAL,3
2022-08-08,1394985.3978938032,PARTIAL,3
2022-08-10,1393061.1046360321,PARTIAL,3
2022-08-11,1389872.5959009235,PARTIAL,3
2022-08-12,1389959.1160798352,PARTIAL,3
2022-08-16,1403824.6376948263,BULL,5
2022-08-17,1416915.5299477815,BULL,5
2022-08-18,1417856.811397978,BULL,5
2022-08-19,1391770.292708024,BULL,5
2022-08-22,1369863.2775957626,BULL,5
2022-08-23,1389037.401771924,BULL,5
2022-08-24,1394941.668253799,BULL,5
2022-08-25,1408861.2927229716,BULL,5
2022-08-26,1414328.0778819774,BULL,5
2022-08-29,1406879.313822692,BULL,5
2022-08-30,1439236.3986386992,BULL,5
2022-09-01,1442619.0359242433,BULL,5
2022-09-02,1439129.2391149763,BULL,5
2022-09-05,1446134.8242833028,BULL,5
2022-09-06,1446381.1600600434,BULL,5
2022-09-07,1442773.0372250697,BULL,5
2022-09-08,1462446.3072455327,BULL,5
2022-09-09,1466144.869452688,BULL,5
2022-09-12,1476478.0127957943,BULL,5
2022-09-13,1481460.4987354048,BULL,5
2022-09-14,1491305.860315714,BULL,5
2022-09-15,1491665.3216290812,BULL,5
2022-09-16,1457688.1852099197,BULL,5
2022-09-19,1475081.763092221,BULL,5
2022-09-20,1490578.125227277,BULL,5
2022-09-21,1486440.7557953028,BULL,5
2022-09-22,1491925.1328609525,BULL,5
2022-09-23,1456810.4471650189,BULL,5
2022-09-26,1412402.1547548142,BULL,5
2022-09-27,1410116.950435672,BULL,5
2022-09-28,1396383.7335456759,BULL,5
2022-09-29,1404675.3419550299,BULL,5
2022-09-30,1428213.9889708986,BULL,5
2022-10-03,1398041.175438519,PARTIAL,3
2022-10-04,1416502.4799169912,PARTIAL,3
2022-10-06,1414533.8084672894,PARTIAL,3
2022-10-07,1415924.99926505,PARTIAL,3
2022-10-10,1405065.257137373,BULL,5
2022-10-11,1382588.5832983956,BULL,5
2022-10-12,1397534.1044807525,BULL,5
