date,nav,n_positions,invested_frac
2023-03-31,1654075.6500000008,2,0.09876886827999666
2023-04-07,1661947.950000001,2,0.10303781174374317
2023-04-14,1664453.490000001,3,0.14425961520859307
2023-04-21,1669933.1100000008,4,0.18702595818343867
2023-04-28,1672745.780000001,5,0.22833107371521802
2023-05-05,1692829.460000001,7,0.3100200004789613
2023-05-12,1691272.810000001,8,0.354464724115088
2023-05-19,1696864.600000001,11,0.47567932055392026
2023-05-26,1684259.0000000007,13,0.5484835170837736
2023-06-02,1718570.6200000008,17,0.7060552390916583
2023-06-09,1736642.0900000008,20,0.8290142213471282
2023-06-16,1804124.7800000005,24,0.9943545756297407
2023-06-23,1795614.4800000007,24,0.9943278191875571
2023-06-30,1897934.7700000007,24,0.9946336143048791
2023-07-07,1963074.6200000006,24,0.9948116847438022
2023-07-14,2032693.090000001,24,0.9949893813039917
2023-07-21,2055190.0900000012,24,0.9940912278338201
2023-07-28,2153236.520000001,24,0.9943602804953351
2023-08-04,2170805.9700000007,23,0.9634619901105206
2023-08-11,2240022.780000001,22,0.8944322030510776
2023-08-18,2272452.3900000015,24,0.9743095299787552
2023-08-25,2360231.050000001,24,0.9752649767064114
2023-09-01,2480749.8000000007,24,0.976466643270514
2023-09-08,2571920.760000001,24,0.9773008675430572
2023-09-15,2644168.3700000006,24,0.9779210845034043
2023-09-22,2644866.6900000004,23,0.9558054890093531
2023-09-29,2661652.380000001,23,0.9560842013486371
2023-10-06,2796329.3700000006,23,0.9581992767897721
2023-10-13,2850657.9300000006,23,0.9653682965742577
2023-10-20,2934555.870000001,22,0.940679466429787
2023-10-27,2845800.400000001,20,0.8813062082639385
2023-11-03,2918814.070000001,19,0.8439983400518551
2023-11-10,3025960.9000000004,19,0.8495222327558823
2023-11-17,3185293.5400000005,20,0.8970428985957757
2023-11-24,3185208.6100000013,19,0.8762765965272208
2023-12-01,3236887.490000001,19,0.8792455495572382
2023-12-08,3272397.72,21,0.9603967881996932
2023-12-15,3433738.7100000004,20,0.9334085149420118
2023-12-22,3399451.49,20,0.9176253343153308
2023-12-29,3439737.83,21,0.9585663713213862
2024-01-05,3638677.3200000008,21,0.9608316958427078
2024-01-12,3764669.030000001,21,0.9621425366043398
2024-01-19,3816353.72,21,0.9626552383619198
2024-01-26,3944846.790000001,21,0.9814819069310418
2024-02-02,4204436.200000001,21,0.9826252471139886
2024-02-09,4299636.210000001,20,0.9715876357827955
2024-02-16,4187304.6500000004,19,0.9504707330048219
2024-02-23,4394716.770000001,20,0.9839610073438245
2024-03-01,4440957.930000001,20,0.9841280122192013
2024-03-08,4369884.430000001,18,0.9053977475555341
2024-03-15,3923281.170000001,9,0.3759222283831367
2024-03-22,3907330.700000001,8,0.33488195662578546
2024-03-29,3957322.8500000006,8,0.34328427360936686
2024-04-05,4031257.6800000006,8,0.35532869484046464
2024-04-12,3993807.110000001,9,0.3892661506128671
2024-04-19,3998898.250000001,10,0.42993862121898185
2024-04-26,4082742.1900000013,11,0.48873735522349976
2024-05-03,4109990.240000001,12,0.5321158913506324
2024-05-10,4045520.7800000017,12,0.5291018131910323
2024-05-17,4141840.5200000014,14,0.6196356300073087
2024-05-24,4194830.9,15,0.6543688638319125
2024-05-31,4087714.930000001,14,0.5984576718024707
2024-06-07,4121069.0900000003,18,0.7613101240192989
2024-06-14,4253027.6000000015,19,0.8158392459056694
2024-06-21,4204232.45,23,0.9731652516025843
2024-06-28,4201687.5600000005,23,0.9701733486342329
2024-07-05,4419115.570000001,23,0.9716408706640814
2024-07-12,4396585.740000001,22,0.9435774792828217
2024-07-19,4288506.83,21,0.8857773697424656
2024-07-26,4455228.530000002,23,0.9525759501275233
2024-08-02,4484133.150000001,24,0.9916704658959555
2024-08-09,4468318.250000001,24,0.9925773102665636
2024-08-16,4583089.180000002,24,0.9927631912237848
2024-08-23,4674234.500000001,24,0.9837831970133288
2024-08-30,4652065.160000002,22,0.9222254960848396
2024-09-06,4739554.880000001,23,0.9635594345095965
2024-09-13,4875797.260000001,23,0.9645776781128915
2024-09-20,4832093.8900000015,23,0.9657390307869201
2024-09-27,4888204.480000001,22,0.9375299885163557
2024-10-04,4767167.830000001,18,0.794354716477435
2024-10-11,4795067.880000002,17,0.7608499110548566
2024-10-18,4886903.780000001,14,0.6550487433579056
2024-10-25,4693942.930000002,11,0.49647226963622226
2024-11-01,4826499.830000002,10,0.46819131453279245
2024-11-08,4845310.120000002,10,0.4757397943395209
2024-11-15,4813614.860000001,9,0.43387565493762814
2024-11-22,4942696.650000001,10,0.48855974197809593
2024-11-29,5088368.880000001,10,0.5032014954859166
2024-12-06,5143350.810000002,11,0.5484902866269781
2024-12-13,5166435.460000001,12,0.5903580202664525
2024-12-20,5132455.230000001,11,0.5503608474729939
2024-12-27,5034914.940000001,10,0.47419244385487064
2025-01-03,4997324.710000001,11,0.5102136318854492
2025-01-10,4834364.650000001,7,0.30424117055381816
2025-01-17,4783629.980000001,3,0.13863106109222928
2025-01-24,4729166.780000001,1,0.05929766553929818
2025-01-31,4703714.930000002,1,0.054207515505196674
2025-02-07,4723904.730000001,1,0.05824979878457454
2025-02-14,4694804.680000002,1,0.052412499938123115
2025-02-21,4725428.680000002,1,0.05855351307513546
2025-02-28,4670511.380000002,0,0.0
2025-03-07,4670511.380000002,0,0.0
2025-03-14,4670511.380000002,0,0.0
2025-03-21,4670511.380000002,0,0.0
2025-03-28,4670511.380000002,0,0.0
2025-04-04,4670511.380000002,0,0.0
2025-04-11,4670511.380000002,0,0.0
2025-04-18,4670511.380000002,0,0.0
2025-04-25,4670511.380000002,1,0.03998962529023962
2025-05-02,4660485.6000000015,1,0.03792442143797198
2025-05-09,4657349.240000002,1,0.03727653887514784
2025-05-16,4673806.320000002,5,0.19988818449798315
2025-05-23,4685573.510000002,5,0.20189755810703294
2025-05-30,4728106.440000002,6,0.24892103740371793
2025-06-06,4824172.850000002,6,0.2638776863063685
2025-06-13,4820190.590000002,6,0.26326952976355217
2025-06-20,4836757.620000002,6,0.26579300452934407
2025-06-27,4856547.810000002,6,0.26878486140137464
2025-07-04,4877784.800000003,7,0.31179221764765014
2025-07-11,4882641.480000002,7,0.31659522746691604
2025-07-18,4849223.730000002,7,0.3123277259059358
2025-07-25,4782125.520000001,7,0.2969907531829067
2025-08-01,4793524.870000001,6,0.2616363081474946
2025-08-08,4772944.680000002,7,0.29843910950168384
2025-08-15,4818681.490000002,7,0.3050980175906998
2025-08-22,4829606.740000002,6,0.2747368556968677
2025-08-29,4838569.620000002,6,0.27608032020008416
2025-09-05,4816932.040000002,7,0.3128067528226949
2025-09-12,4813031.880000002,7,0.31224989725187513
2025-09-19,4821142.870000002,7,0.3134069536503903
2025-09-26,4817147.010000002,7,0.31408086920726946
2025-10-03,4882065.020000002,7,0.32320170328251785
2025-10-10,4812783.540000002,7,0.3204530677895394
2025-10-17,4802703.420000002,6,0.280625933383161
2025-10-24,4764954.460000002,5,0.23628969373193118
2025-10-31,4784882.970000002,6,0.2794397163699072
2025-11-07,4773812.400000002,8,0.35373874138832934
2025-11-14,4809863.470000002,8,0.3585826231362861
2025-11-21,4699364.240000002,7,0.30544008863633004
2025-11-28,4762358.520000001,7,0.3146274065061358
2025-12-05,4748285.8900000015,7,0.3125961482491947
2025-12-12,4746277.500000002,7,0.3123052729217792
2025-12-19,4758503.860000001,7,0.3140722155471781
2025-12-26,4756151.320000002,7,0.31373293438443417
2026-01-02,4840260.480000001,8,0.3656335020217753
2026-01-09,4830299.810000001,8,0.3643253605825348
2026-01-16,4840586.660000002,7,0.3270425944610606
2026-01-23,4750788.810000001,5,0.2022306796668572
2026-01-30,4780999.460000001,6,0.24724608941913565
2026-02-06,4799596.040000001,6,0.25016271994423916
2026-02-13,4779653.780000001,7,0.28688670835066205
2026-02-20,4812152.620000002,7,0.2917027141171595
2026-02-27,4829189.980000001,9,0.3740895652235241
2026-03-06,4774681.220000002,8,0.3343247321545792
2026-03-13,4742709.840000002,6,0.24702382804848114
2026-03-20,4772964.580000002,6,0.2517967732331254
2026-03-27,4762581.420000002,6,0.2501655751220731
2026-04-03,4759615.070000002,6,0.24969825343459964
2026-04-10,4817002.520000002,7,0.2986092147612162
2026-04-17,4855847.360000002,12,0.503929522199808
2026-04-24,4785942.080000002,16,0.6562083384009526
2026-05-01,4850066.400000002,18,0.7405870938179318
2026-05-08,4918053.450000002,21,0.8710543599317732
2026-05-15,4808353.260000003,20,0.8258378482782271
2026-05-22,4764979.090000003,20,0.8422907413010282
2026-05-29,4979558.060000001,22,0.9286604723311526
2026-06-05,5050102.590000001,22,0.9375995250821229
2026-06-12,4986675.1400000015,21,0.9036163402454964
2026-06-19,5192521.120000003,22,0.9473277539601029
2026-06-26,5187198.190000001,21,0.909066466573547
2026-07-03,5293613.180000001,20,0.8775712848742753
2026-07-10,5435997.150000001,19,0.8373508602740894
2026-07-17,5340091.080000001,17,0.7620300120424159
2026-07-24,5285994.810000002,16,0.726984179539896
2026-07-31,5198510.840000002,14,0.635006972496762
2026-08-07,5287710.010000002,15,0.6848834926936544
